Emoji,Embedding
:seal:,"[0.2129220962524414, 0.2652195692062378, -0.9205877780914307, 0.9659340381622314, -0.2154645323753357, -0.6205350160598755, -0.7002254724502563, 0.5752546787261963, 0.6421407461166382, 0.36851465702056885, -0.7167099714279175, -0.5384390354156494, 0.5893654823303223, 0.2604941129684448, -0.2568373382091522, -0.940515398979187, 0.956754207611084, 0.7136344909667969, -0.2534599304199219, 0.7447463274002075, -0.01977866142988205, -0.01360973808914423, 0.18860644102096558, -0.15446221828460693, -0.9159845113754272, 0.6244202852249146, -0.8702524900436401, 0.7309397459030151, -0.1669241189956665, -0.5779739618301392, -0.08739324659109116, 0.46879029273986816, -0.5257201194763184, -0.26896166801452637, -0.5780344009399414, 0.05404594540596008, 0.5230615139007568, -0.5303773880004883, -0.5554442405700684, -0.294819712638855, -0.5972270965576172, 0.5057401657104492, 0.21661120653152466, -0.6832560300827026, -0.25256168842315674, 0.059236079454422, 0.04589028283953667, 0.8280786275863647, -0.6391535997390747, -0.006796655710786581]"
:olive:,"[0.9852839708328247, 0.11827003955841064, -0.6352533102035522, 0.5836551189422607, -0.4405559301376343, -0.9227287769317627, -0.434930682182312, -0.521691083908081, 0.30358386039733887, 0.7036856412887573, -0.8196682929992676, 0.0826033428311348, 0.07544192671775818, 0.0814492404460907, -0.48696959018707275, -0.47144949436187744, -0.47613784670829773, -0.8163295984268188, 0.5372449159622192, -0.5319527387619019, -0.6458662748336792, 0.35692599415779114, 0.029784297570586205, 0.19834594428539276, -0.14888697862625122, 0.5495678186416626, -0.23759472370147705, -0.7402671575546265, -0.29536449909210205, -0.8121035099029541, -0.7516494989395142, 0.5473036766052246, 0.2566843032836914, 0.8900942802429199, -0.2608165740966797, 0.3580451011657715, -0.17990201711654663, -0.14040198922157288, 0.9770971536636353, 0.29834890365600586, -0.25352799892425537, -0.4852924346923828, 0.3123605251312256, 0.14736729860305786, -0.8954583406448364, -0.7295734882354736, -0.6736606359481812, -0.7079895734786987, 0.3814883232116699, 0.15115612745285034]"
:iraq:,"[-0.6566088199615479, 0.8852771520614624, 0.6267567873001099, -0.5192192792892456, -0.74223792552948, -0.547958493232727, 0.008692245930433273, 0.4625009298324585, -0.23196536302566528, 0.10883620381355286, 0.8555406332015991, -0.8199362754821777, -0.7281719446182251, 0.3837491273880005, -0.30722296237945557, -0.19738757610321045, -0.32008862495422363, -0.5552656650543213, -0.3422837257385254, 0.3093670606613159, -0.20934849977493286, 0.0899302065372467, -0.5912883281707764, 0.05588914453983307, 0.8749098777770996, -0.5717900991439819, -0.08620390295982361, 0.6363674402236938, 0.36800241470336914, -0.5539950132369995, 0.3885079324245453, 0.19134849309921265, 0.11001035571098328, -0.8707507848739624, -0.5951094627380371, -0.32826411724090576, 0.9260290861129761, 0.1562069058418274, 0.7605874538421631, 0.030382856726646423, -0.38064026832580566, -0.7655960321426392, 0.4833359718322754, 0.8293555974960327, 0.05604685842990875, 0.7121316194534302, 0.34694457054138184, -0.5281459093093872, -0.8297315835952759, 0.4950655698776245]"
:child_light_skin_tone:,"[-0.5188835859298706, -0.0023484285920858383, 0.9823594093322754, 0.8715062141418457, -0.8827098608016968, 0.03147197142243385, -0.5862318873405457, -0.01827114075422287, -0.013974606990814209, -0.5252360105514526, -0.7997993230819702, -0.17752104997634888, 0.3317309617996216, 0.2366448938846588, 0.751319408416748, -0.7720532417297363, 0.9846010208129883, -0.3891018033027649, 0.8171099424362183, -0.4992208480834961, -0.6927764415740967, 0.9453204870223999, 0.6922081708908081, -0.37791189551353455, -0.5636199712753296, 0.6123033761978149, 0.6501362323760986, -0.5615861415863037, -0.46900737285614014, 0.3089083135128021, 0.6932147145271301, 0.3404102325439453, 0.7120554447174072, -0.410306453704834, -0.6627147197723389, 0.4524260461330414, 0.538832426071167, 0.7793879508972168, 0.5459561347961426, 0.9390888214111328, 0.2592872381210327, 0.002852730918675661, -0.9581310749053955, -0.9249259233474731, -0.6241292953491211, -0.9048776626586914, 0.18205398321151733, -0.4722747802734375, 0.6858528852462769, -0.1410536766052246]"
:family_man_girl_girl:,"[0.9517260789871216, -0.6565711498260498, -0.1588658094406128, 0.5957268476486206, 0.17709624767303467, 0.026280289515852928, -0.5870306491851807, 0.5284891128540039, 0.4980595111846924, -0.3673245906829834, 0.10352659970521927, -0.16134661436080933, 0.5371972322463989, 0.4113498032093048, -0.015966376289725304, -0.2743210792541504, 0.18329036235809326, 0.4007958173751831, -0.48413145542144775, -0.13687115907669067, -0.10472340881824493, 0.6135925054550171, 0.5495560169219971, -0.2032318115234375, -0.8457565307617188, 0.592289924621582, 0.10731567442417145, -0.31421494483947754, -0.8176038265228271, -0.9052603244781494, -0.061404671519994736, 0.6989219188690186, 0.6470531225204468, -0.3480496406555176, 0.7506829500198364, 0.040888503193855286, 0.2176387906074524, -0.15712027251720428, 0.16553950309753418, 0.31997692584991455, 0.5122616291046143, 0.7648670673370361, 0.24418258666992188, -0.35052919387817383, 0.44878363609313965, 0.6904476881027222, -0.6658916473388672, 0.6904163360595703, -0.7404161691665649, -0.03271009027957916]"
:ear_with_hearing_aid_medium-dark_skin_tone:,"[-0.7726280689239502, 0.1866670697927475, -0.8430944681167603, 0.7761439085006714, -0.7023493051528931, -0.924431562423706, -0.3502683639526367, -0.5455882549285889, -0.8003243207931519, -0.05146391689777374, -0.07804161310195923, -0.5369577407836914, 0.6836991310119629, -0.7919576168060303, 0.7414610385894775, 0.10509233921766281, 0.08910161256790161, -0.9132415652275085, 0.367114782333374, 0.7089788913726807, 0.4227108955383301, 0.9593788385391235, -0.47718656063079834, 0.17339372634887695, -0.4988856315612793, 0.22683726251125336, 0.6595561504364014, 0.944353461265564, -0.1958765983581543, 0.894556999206543, 0.5601486563682556, -0.09364035725593567, -0.1787751019001007, -0.6912273168563843, 0.07687051594257355, 0.41307175159454346, 0.09873039275407791, 0.7296003103256226, -0.841537356376648, 0.08541211485862732, -0.4199256896972656, 0.8990797996520996, -0.13903826475143433, -0.2821298837661743, 0.2014428973197937, -0.7924249172210693, 0.03616783022880554, -0.6797995567321777, -0.354341983795166, -0.35321998596191406]"
:man_mage_medium_skin_tone:,"[-0.5046027898788452, -0.00441262312233448, -0.6703377962112427, 0.46895015239715576, 0.09174850583076477, -0.6963812112808228, 0.35904285311698914, 0.6848042011260986, 0.6468371152877808, -0.8488422632217407, 0.4355486333370209, 0.8932831883430481, 0.22244349122047424, 0.04824019595980644, 0.36357757449150085, 0.05013926327228546, 0.030432388186454773, 0.7336463928222656, 0.37815773487091064, 0.4133741557598114, -0.407096266746521, -0.14491623640060425, 0.197852224111557, 0.3078341484069824, -0.25129434466362, 0.2164962887763977, 0.5639626979827881, 0.9258910417556763, 0.1747785359621048, 0.9297581911087036, 0.44922664761543274, -0.43959861993789673, -0.7194958925247192, -0.19834037125110626, 0.581199049949646, -0.23825132846832275, 0.729179859161377, -0.21391044557094574, 0.8474484086036682, 0.9978762865066528, 0.3495546579360962, -0.2096043825149536, -0.012822885066270828, -0.9617465734481812, -0.08717412501573563, 0.9465739130973816, 0.6899752616882324, -0.9971451759338379, -0.9275315999984741, 0.6986337900161743]"
:person_playing_handball_light_skin_tone:,"[-0.19043081998825073, 0.7901829481124878, -0.3614389896392822, 0.04780132696032524, -0.6902679204940796, -0.591519832611084, -0.20120614767074585, 0.15920603275299072, 0.601701021194458, -0.5229802131652832, -0.488375186920166, 0.09934154152870178, -0.2278253436088562, 0.9398725032806396, -0.6245889663696289, -0.9879240989685059, -0.12124082446098328, -0.5169001817703247, -0.3570549488067627, -0.359153151512146, 0.15841317176818848, 0.8896214962005615, -0.9522013664245605, 0.8430066108703613, 0.5449929237365723, -0.9233421087265015, 0.6220791339874268, -0.5853372812271118, -0.2363889217376709, -0.6634434461593628, 0.816054105758667, 0.08924245834350586, -0.8516944646835327, -0.7168083190917969, -0.8269487619400024, 0.7937678098678589, 0.842309832572937, 0.5684635639190674, -0.20901983976364136, -0.5134048461914062, -0.7695209980010986, 0.9585115909576416, 0.757596492767334, -0.8819811344146729, -0.8405152559280396, 0.5098403692245483, -0.740057110786438, -0.7057679891586304, -0.5681005716323853, -0.14544081687927246]"
:man_police_officer_medium-dark_skin_tone:,"[-0.6094911098480225, 0.9419586658477783, -0.8113445043563843, -0.21517236530780792, -0.8320177793502808, -0.19651049375534058, -0.16649353504180908, -0.8323585987091064, 0.25185608863830566, 0.4347649812698364, -0.6653672456741333, -0.8255336284637451, 0.678546667098999, 0.5566296577453613, 0.43475914001464844, -0.49343132972717285, 0.18829315900802612, -0.6334855556488037, -0.41083812713623047, 0.3345305025577545, 0.5144999027252197, 0.2185041308403015, -0.5174340009689331, 0.957273006439209, -0.07654750347137451, 0.6687798500061035, -0.18314938247203827, -0.9443196058273315, 0.4725058078765869, 0.790287971496582, -0.15368101000785828, -0.8235942125320435, 0.856392502784729, 0.19291383028030396, -0.9619823694229126, 0.8938472270965576, -0.2085919976234436, -0.873281717300415, -0.37833309173583984, 0.14109474420547485, 0.11544374376535416, 0.27184581756591797, -0.5589390993118286, -0.8065162897109985, -0.436474084854126, -0.960785984992981, -0.5049659013748169, -0.0994253158569336, -0.517943263053894, 0.5991359949111938]"
:person_golfing_medium-dark_skin_tone:,"[0.014703099615871906, 0.14337462186813354, -0.827021598815918, -0.7857004404067993, 0.31689488887786865, 0.10792845487594604, 0.18798857927322388, 0.8917434215545654, 0.47500574588775635, 0.8934530019760132, -0.4735274314880371, 0.4286773204803467, 0.8376897573471069, 0.9685320854187012, 0.062168098986148834, -0.9067962169647217, 0.09041178226470947, -0.15469759702682495, 0.8669160604476929, -0.8854690790176392, 0.3402369022369385, 0.02119622379541397, -0.2661927044391632, -0.7418317794799805, -0.9290174245834351, 0.8843845129013062, 0.29746413230895996, -0.5565873384475708, -0.701883852481842, -0.6813418865203857, -0.49522268772125244, 0.12076994776725769, -0.7134315967559814, -0.3176361322402954, 0.2906684875488281, 0.21419090032577515, -0.5398217439651489, 0.7552878856658936, 0.09558805823326111, 0.7328064441680908, -0.9632118940353394, -0.43672919273376465, -0.588507890701294, 0.08685649931430817, -0.9384664297103882, 0.0011050846660509706, 0.4607042074203491, -0.1221742033958435, -0.0024371042381972075, -0.3218402862548828]"
:man_medium-light_skin_tone_white_hair:,"[-0.14951105415821075, -0.5004422664642334, -0.17978790402412415, 0.137126624584198, 0.8603144884109497, 0.11574915051460266, 0.1803271472454071, -0.49715664982795715, -0.453676700592041, -0.34355366230010986, -0.965099573135376, 0.7699187994003296, 0.39770448207855225, -0.7996309995651245, -0.4598809480667114, -0.32614636421203613, 0.8132193088531494, -0.47275257110595703, -0.7414324283599854, 0.8922263979911804, -0.7152671217918396, -0.09866873919963837, 0.3707391917705536, -0.7569676637649536, 0.4739314317703247, -0.02381308749318123, 0.7683284282684326, 0.6184306144714355, 0.5869981050491333, -0.06078285351395607, -0.91269451379776, 0.6572599411010742, 0.2921253442764282, -0.365424782037735, -0.1503293812274933, -0.3553791344165802, -0.008305435068905354, -0.8802735805511475, 0.6297136545181274, 0.913742184638977, -0.09155610203742981, -0.08986889570951462, 0.16237525641918182, -0.24776506423950195, 0.954364538192749, 0.9956256151199341, -0.7213587760925293, -0.5650345087051392, 0.7623934745788574, -0.8808906078338623]"
:man_lifting_weights_medium-light_skin_tone:,"[0.24325495958328247, -0.5073733329772949, -0.9976375102996826, -0.39403533935546875, -0.41936445236206055, -0.15644270181655884, -0.8802073001861572, -0.14606136083602905, 0.31987857818603516, -0.9777370691299438, 0.9074407815933228, -0.5498104095458984, 0.1463073492050171, 0.8916581273078918, 0.6096411943435669, -0.5366561412811279, 0.5439690351486206, 0.07474967837333679, -0.8660827875137329, 0.1639641523361206, -0.527807354927063, 0.3523815870285034, -0.3791210651397705, 0.7731674909591675, 0.41439545154571533, 0.33301788568496704, -0.22863787412643433, 0.01447247713804245, 0.913192629814148, -0.9942746162414551, -0.9201835989952087, 0.5452773571014404, 0.269024133682251, 0.9847663640975952, 0.9293189644813538, 0.19078248739242554, -0.806731104850769, 0.9000811576843262, 0.21657013893127441, -0.8193280696868896, 0.21494120359420776, 0.8193893432617188, -0.3867682218551636, -0.1659528613090515, -0.607858419418335, 0.19474363327026367, -0.33724963665008545, 0.4279608726501465, 0.01478287298232317, -0.11701025068759918]"
:woman_with_veil_medium-dark_skin_tone:,"[0.8709391355514526, 0.6930395364761353, -0.25238001346588135, -0.8437224626541138, -0.11398652195930481, 0.5241055488586426, -0.9737060070037842, -0.8318285942077637, 0.5458091497421265, -0.026917412877082825, 0.258062481880188, 0.9906857013702393, -0.1266244649887085, -0.888504147529602, -0.5707612037658691, 0.831588625907898, -0.46271562576293945, -0.6609574556350708, 0.38992083072662354, -0.1599474549293518, 0.3129063844680786, -0.9484653472900391, 0.47583281993865967, 0.387157678604126, -0.3505285978317261, -0.8903607130050659, 0.6929855346679688, -0.9760934114456177, 0.9740687608718872, -0.8371658325195312, 0.22637349367141724, 0.7252076864242554, -0.11275830864906311, -0.25264227390289307, 0.8195465803146362, 0.2675820589065552, -0.7068394422531128, 0.8903757333755493, -0.29672515392303467, -0.9546300172805786, -0.7248408794403076, -0.9248689413070679, -0.2095712423324585, -0.013058114796876907, 0.8873119354248047, -0.10174274444580078, 0.9169249534606934, 0.9371615648269653, -0.9303802251815796, 0.1176818311214447]"
:man_dancing_medium-light_skin_tone:,"[-0.24523240327835083, 0.4724085330963135, 0.26540541648864746, 0.20167028903961182, 0.2443631887435913, -0.2958329916000366, 0.8727885484695435, -0.2796515226364136, 0.823108434677124, 0.6480062007904053, 0.7602009773254395, -0.2439737170934677, -0.5176370143890381, 0.9134632349014282, 0.008521842770278454, 0.630155086517334, 0.6337004899978638, 0.5655858516693115, 0.1587977111339569, 0.7876807451248169, 0.2440454363822937, 0.7315988540649414, -0.960404634475708, 0.6715818643569946, 0.8299113512039185, 0.14971406757831573, -0.5896574258804321, 0.5029449462890625, 0.7718024253845215, -0.9825762510299683, 0.823670506477356, 0.0507197305560112, -0.7284107208251953, -0.4922494888305664, 0.742444634437561, 0.5675350427627563, 0.8440307378768921, 0.25593996047973633, 0.2449427843093872, -0.6914030313491821, 0.6422256231307983, -0.3608839511871338, 0.7870697975158691, -0.46727871894836426, -0.07637528330087662, -0.6429038047790527, 0.6752380132675171, -0.05694858357310295, 0.7396680116653442, -0.14784455299377441]"
:technologist_medium-light_skin_tone:,"[-0.8281286954879761, -0.765588641166687, 0.7249866724014282, 0.800729513168335, -0.10585665702819824, 0.16793113946914673, 0.8380674123764038, -0.3348426818847656, 0.7971428632736206, -0.01652015745639801, -0.9243006706237793, -0.7586126327514648, -0.6341626644134521, -0.2407132387161255, 0.8891785144805908, 0.581375241279602, 0.04671835899353027, 0.363944411277771, 0.5474065542221069, -0.6475613117218018, 0.9334131479263306, 0.9599950313568115, 0.4523981809616089, 0.014839645475149155, -0.8097310066223145, -0.024089835584163666, 0.5447415113449097, 0.11120003461837769, -0.30988121032714844, -0.7491620779037476, 0.11204171180725098, -0.9190939664840698, 0.3522489070892334, -0.8831049203872681, -0.46583986282348633, -0.19109642505645752, 0.3550175428390503, -0.5337016582489014, 0.4669870138168335, -0.07560408115386963, 0.3551086187362671, 0.5862852334976196, 0.4321315288543701, 0.6488088369369507, -0.09899657964706421, 0.29953277111053467, -0.6872529983520508, -0.03749901056289673, 0.5381673574447632, 0.7952808141708374]"
:woman_artist:,"[0.22241342067718506, -0.8623353242874146, -0.5236657857894897, 0.583951473236084, -0.9014530181884766, -0.17185938358306885, 0.42371952533721924, 0.8376568555831909, 0.3606487512588501, -0.4841296672821045, 0.9805951118469238, -0.03554241359233856, -0.36537468433380127, 0.4209069013595581, 0.4366801977157593, 0.958454966545105, 0.5493520498275757, -0.05644500255584717, 0.7521308660507202, 0.7429087162017822, -0.42776334285736084, -0.03381861746311188, -0.12317478656768799, 0.4832218885421753, 0.9603197574615479, 0.7782281637191772, -0.9441897869110107, 0.33572375774383545, 0.03853753209114075, -0.16695058345794678, -0.26501667499542236, 0.32521581649780273, -0.1682557463645935, 0.47096192836761475, 0.14147627353668213, 0.11898219585418701, 0.7651093006134033, 0.6916204690933228, -0.7977505922317505, 0.4967118501663208, 0.2331225872039795, -0.5467040538787842, -0.6695080995559692, -0.39088916778564453, -0.7985546588897705, 0.10301610827445984, -0.23636645078659058, -0.9670941829681396, -0.7616033554077148, 0.5794061422348022]"
